Date,Inflow(cfs),Storage (af),Elevation (ft),Release (cfs)
11/29/1997 7:00,87.93,76236,9313.88,96
11/30/1997 7:00,87.93,76219,9313.87,96
12/01/1997 7:00,129.78,76287,9313.91,96
12/02/1997 7:00,104.07,76303,9313.92,96
12/03/1997 7:00,130.28,76371,9313.96,96
12/04/1997 7:00,70.29,76320,9313.93,96
12/05/1997 7:00,96,76320,9313.93,96
12/06/1997 7:00,96,76320,9313.93,96
12/07/1997 7:00,79.36,76287,9313.91,96
12/08/1997 7:00,87.93,76270,9313.9,96
12/09/1997 7:00,86.42,76253,9313.89,96
12/10/1997 7:00,123.71,76303,9313.92,98
12/11/1997 7:00,98,76303,9313.92,98
12/12/1997 7:00,115.65,76337,9313.94,98
12/13/1997 7:00,88.93,76320,9313.93,98
12/14/1997 7:00,98,76320,9313.93,98
12/15/1997 7:00,107.07,76337,9313.94,98
12/16/1997 7:00,80.35,76303,9313.92,98
12/17/1997 7:00,106.57,76320,9313.93,98
12/18/1997 7:00,89.43,76303,9313.92,98
12/19/1997 7:00,89.93,76287,9313.91,98
12/20/1997 7:00,98,76287,9313.91,98
12/21/1997 7:00,106.07,76303,9313.92,98
12/22/1997 7:00,72.29,76253,9313.89,98
12/23/1997 7:00,98,76253,9313.89,98
12/24/1997 7:00,132.28,76320,9313.93,98
12/25/1997 7:00,74.3,76270,9313.9,99
12/26/1997 7:00,99,76270,9313.9,99
12/27/1997 7:00,107.07,76287,9313.91,99
12/28/1997 7:00,56.65,76203,9313.86,99
12/29/1997 7:00,39.51,76085,9313.79,99
12/30/1997 7:00,48.58,75985,9313.73,99
12/31/1997 7:00,99,75985,9313.73,99
01/01/1998 7:00,89.93,75968,9313.72,99
01/02/1998 7:00,74.3,75918,9313.69,99
01/03/1998 7:00,73.79,75867,9313.66,99
01/04/1998 7:00,81.35,75834,9313.64,99
01/05/1998 7:00,124.71,75884,9313.67,99
01/06/1998 7:00,116.14,75918,9313.69,99
01/07/1998 7:00,149.42,76018,9313.75,99
01/08/1998 7:00,90.93,76001,9313.74,99
01/09/1998 7:00,92.43,75985,9313.73,101
01/10/1998 7:00,83.86,75951,9313.71,101
01/11/1998 7:00,75.29,75901,9313.68,101
01/12/1998 7:00,51.09,75801,9313.62,101
01/13/1998 7:00,109.07,75817,9313.63,101
01/14/1998 7:00,75.29,75767,9313.6,101
01/15/1998 7:00,134.78,75834,9313.64,101
01/16/1998 7:00,67.22,75767,9313.6,101
01/17/1998 7:00,92.93,75750,9313.59,101
01/18/1998 7:00,67.22,75683,9313.55,101
01/19/1998 7:00,134.78,75750,9313.59,101
01/20/1998 7:00,84.36,75717,9313.57,101
01/21/1998 7:00,117.64,75750,9313.59,101
01/22/1998 7:00,160.49,75867,9313.66,101
01/23/1998 7:00,75.29,75817,9313.63,101
01/24/1998 7:00,86.36,75784,9313.61,103
01/25/1998 7:00,93.93,75767,9313.6,103
01/26/1998 7:00,103,75767,9313.6,103
01/27/1998 7:00,78.3,75717,9313.57,103
01/28/1998 7:00,85.86,75683,9313.55,103
01/29/1998 7:00,86.87,75650,9313.53,103
01/30/1998 7:00,85.35,75617,9313.51,103
01/31/1998 7:00,136.78,75683,9313.55,103
02/01/1998 7:00,69.22,75617,9313.51,103
02/02/1998 7:00,94.93,75600,9313.5,103
02/03/1998 7:00,61.15,75516,9313.45,103
02/04/1998 7:00,69.22,75450,9313.41,103
02/05/1998 7:00,77.29,75400,9313.38,103
02/06/1998 7:00,88.87,75366,9313.36,105
02/07/1998 7:00,107,75366,9313.36,107
02/08/1998 7:00,73.22,75300,9313.32,107
02/09/1998 7:00,107,75300,9313.32,107
02/10/1998 7:00,90.86,75266,9313.3,108
02/11/1998 7:00,107,75266,9313.3,107
02/12/1998 7:00,81.79,75216,9313.27,107
02/13/1998 7:00,65.15,75133,9313.22,107
02/14/1998 7:00,82.3,75083,9313.19,107
02/15/1998 7:00,97.93,75067,9313.18,107
02/16/1998 7:00,90.87,75033,9313.16,107
02/17/1998 7:00,98.43,75017,9313.15,107
02/18/1998 7:00,64.65,74934,9313.1,107
02/19/1998 7:00,90.87,74900,9313.08,107
02/20/1998 7:00,89.86,74867,9313.06,107
02/21/1998 7:00,83.3,74817,9313.03,108
02/22/1998 7:00,85.79,74768,9313,111
02/23/1998 7:00,119.07,74784,9313.01,111
02/24/1998 7:00,110,74784,9313.01,110
02/25/1998 7:00,92.87,74751,9312.99,109
02/26/1998 7:00,82.29,74701,9312.96,108
02/27/1998 7:00,98.93,74685,9312.95,107
02/28/1998 7:00,81.79,74635,9312.92,107
03/01/1998 7:00,73.73,74569,9312.88,107
03/02/1998 7:00,65.15,74486,9312.83,107
03/03/1998 7:00,107,74486,9312.83,107
03/04/1998 7:00,89.86,74453,9312.81,107
03/05/1998 7:00,98.93,74436,9312.8,107
03/06/1998 7:00,113.07,74453,9312.81,105
03/07/1998 7:00,64.66,74370,9312.76,106
03/08/1998 7:00,81.8,74321,9312.73,106
03/09/1998 7:00,80.29,74271,9312.7,106
03/10/1998 7:00,81.3,74222,9312.67,106
03/11/1998 7:00,81.79,74172,9312.64,107
03/12/1998 7:00,82.3,74123,9312.61,107
03/13/1998 7:00,106,74123,9312.61,106
03/14/1998 7:00,71.73,74057,9312.57,105
03/15/1998 7:00,87.86,74024,9312.55,105
03/16/1998 7:00,79.79,73974,9312.52,105
03/17/1998 7:00,88.87,73941,9312.5,105
03/18/1998 7:00,96.93,73925,9312.49,105
03/19/1998 7:00,79.79,73875,9312.46,105
03/20/1998 7:00,80.3,73826,9312.43,105
03/21/1998 7:00,80.3,73777,9312.4,105
03/22/1998 7:00,96.43,73760,9312.39,105
03/23/1998 7:00,88.87,73727,9312.37,105
03/24/1998 7:00,114.07,73744,9312.38,106
03/25/1998 7:00,114.07,73760,9312.39,106
03/26/1998 7:00,114.57,73777,9312.4,106
03/27/1998 7:00,105,73777,9312.4,105
03/28/1998 7:00,113.07,73793,9312.41,105
03/29/1998 7:00,80.3,73744,9312.38,105
03/30/1998 7:00,79.79,73694,9312.35,105
03/31/1998 7:00,88.87,73662,9312.33,105
04/01/1998 7:00,96.93,73645,9312.32,105
04/02/1998 7:00,95.93,73629,9312.31,105
04/03/1998 7:00,88.87,73596,9312.29,105
04/04/1998 7:00,96.93,73579,9312.28,105
04/05/1998 7:00,87.86,73547,9312.26,105
04/06/1998 7:00,80.8,73497,9312.23,105
04/07/1998 7:00,96.43,73481,9312.22,105
04/08/1998 7:00,80.3,73432,9312.19,105
04/09/1998 7:00,80.3,73383,9312.16,105
04/10/1998 7:00,89.86,73350,9312.14,107
04/11/1998 7:00,109,73350,9312.14,109
04/12/1998 7:00,109,73350,9312.14,109
04/13/1998 7:00,111,73350,9312.14,111
04/14/1998 7:00,145.27,73415,9312.18,112
04/15/1998 7:00,120.57,73432,9312.19,112
04/16/1998 7:00,87.3,73383,9312.16,112
04/17/1998 7:00,112,73383,9312.16,112
04/18/1998 7:00,86.79,73333,9312.13,112
04/19/1998 7:00,96.87,73301,9312.11,113
04/20/1998 7:00,91.3,73252,9312.08,116
04/21/1998 7:00,83.96,73121,9312,150
04/22/1998 7:00,133.89,72973,9311.91,208
04/23/1998 7:00,155.89,72827,9311.82,230
04/24/1998 7:00,230,72827,9311.82,230
04/25/1998 7:00,205.3,72778,9311.79,230
04/26/1998 7:00,121.12,72566,9311.66,228
04/27/1998 7:00,128.69,72371,9311.54,227
04/28/1998 7:00,146.33,72208,9311.44,228
04/29/1998 7:00,178.59,72111,9311.38,228
04/30/1998 7:00,219.93,72095,9311.37,228
05/01/1998 7:00,271.84,72176,9311.42,231
05/02/1998 7:00,280.41,72273,9311.48,231
05/03/1998 7:00,238.07,72289,9311.49,230
05/04/1998 7:00,427.13,72680,9311.73,230
05/05/1998 7:00,303.61,72827,9311.82,230
05/06/1998 7:00,313.18,72990,9311.92,231
05/07/1998 7:00,262.77,73055,9311.96,230
05/08/1998 7:00,230,73055,9311.96,230
05/09/1998 7:00,247.14,73088,9311.98,230
05/10/1998 7:00,278.9,73186,9312.04,230
05/11/1998 7:00,324.25,73366,9312.15,233
05/12/1998 7:00,299.04,73497,9312.23,233
05/13/1998 7:00,283.41,73596,9312.29,234
05/14/1998 7:00,392.8,73908,9312.48,235
05/15/1998 7:00,283.41,74007,9312.54,234
05/16/1998 7:00,277.07,74024,9312.55,269
05/17/1998 7:00,288,74024,9312.55,288
05/18/1998 7:00,345.48,74139,9312.62,287
05/19/1998 7:00,362.12,74288,9312.71,287
05/20/1998 7:00,436.74,74585,9312.89,287
05/21/1998 7:00,455.38,74917,9313.09,288
05/22/1998 7:00,490.16,75316,9313.33,289
05/23/1998 7:00,383.77,75500,9313.44,291
05/24/1998 7:00,433.18,75784,9313.61,290
05/25/1998 7:00,357.56,75918,9313.69,290
05/26/1998 7:00,434.69,76203,9313.86,291
05/27/1998 7:00,227.08,76102,9313.8,278
05/28/1998 7:00,556.52,76707,9314.16,251
05/29/1998 7:00,604.38,77400,9314.57,255
05/30/1998 7:00,664.89,78216,9315.05,254
05/31/1998 7:00,581.7,78866,9315.43,254
06/01/1998 7:00,601.86,79554,9315.83,255
06/02/1998 7:00,683.53,80401,9316.32,256
06/03/1998 7:00,766.2,81412,9316.9,257
06/04/1998 7:00,656.28,82201,9317.35,259
06/05/1998 7:00,544.85,82765,9317.67,260
06/06/1998 7:00,436.47,83119,9317.87,258
06/07/1998 7:00,382.53,83367,9318.01,258
06/08/1998 7:00,365.89,83580,9318.13,258
06/09/1998 7:00,385.03,83829,9318.27,260
06/10/1998 7:00,403.19,84114,9318.43,259
06/11/1998 7:00,394.11,84382,9318.58,259
06/12/1998 7:00,395.62,84650,9318.73,260
06/13/1998 7:00,459.64,85045,9318.95,261
06/14/1998 7:00,443.5,85405,9319.15,262
06/15/1998 7:00,397.12,85675,9319.3,261
06/16/1998 7:00,360.33,85874,9319.41,260
06/17/1998 7:00,396.12,86145,9319.56,260
06/18/1998 7:00,332.1,86290,9319.64,259
06/19/1998 7:00,350.26,86471,9319.74,258
06/20/1998 7:00,468.23,86889,9319.97,258
06/21/1998 7:00,478.82,87327,9320.21,258
06/22/1998 7:00,482.33,87766,9320.45,261
06/23/1998 7:00,481.83,88206,9320.69,260
06/24/1998 7:00,454.61,88591,9320.9,260
06/25/1998 7:00,410.72,88886,9321.06,263
06/26/1998 7:00,430.39,89218,9321.24,262
06/27/1998 7:00,429.38,89551,9321.42,262
06/28/1998 7:00,420.81,89866,9321.59,262
06/29/1998 7:00,392.59,90126,9321.73,261
06/30/1998 7:00,412.31,90442,9321.9,253
07/01/1998 7:00,386.08,90703,9322.04,255
07/02/1998 7:00,337.7,90871,9322.13,253
07/03/1998 7:00,359.86,91076,9322.24,256
07/04/1998 7:00,361.85,91282,9322.35,259
07/05/1998 7:00,296.81,91357,9322.39,259
07/06/1998 7:00,343.97,91469,9322.45,287
07/07/1998 7:00,360.47,91581,9322.51,304
07/08/1998 7:00,347.89,91675,9322.56,301
07/09/1998 7:00,417.94,91900,9322.68,304
07/10/1998 7:00,627.08,92521,9323.01,314
07/11/1998 7:00,333.07,92540,9323.02,324
07/12/1998 7:00,287.27,92484,9322.99,315
07/13/1998 7:00,264.19,92408,9322.95,302
07/14/1998 7:00,245.53,92295,9322.89,303
07/15/1998 7:00,209.22,92107,9322.79,304
07/16/1998 7:00,170.91,91844,9322.65,303
07/17/1998 7:00,208.71,91656,9322.55,304
07/18/1998 7:00,171.91,91394,9322.41,304
07/19/1998 7:00,170.41,91132,9322.27,303
07/20/1998 7:00,193.08,90908,9322.15,305
07/21/1998 7:00,199.14,90703,9322.04,303
07/22/1998 7:00,209.23,90517,9321.94,303
07/23/1998 7:00,192.57,90293,9321.82,305
07/24/1998 7:00,263.19,90219,9321.78,301
07/25/1998 7:00,245.53,90107,9321.72,302
07/26/1998 7:00,255.11,90015,9321.67,302
07/27/1998 7:00,219.31,89848,9321.58,303
07/28/1998 7:00,280.84,89811,9321.56,300
07/29/1998 7:00,273.85,89773,9321.54,292
07/30/1998 7:00,169.5,89533,9321.41,291
07/31/1998 7:00,216.31,89366,9321.32,300
08/01/1998 7:00,232.46,89237,9321.25,298
08/02/1998 7:00,164.93,88978,9321.11,295
08/03/1998 7:00,174.51,88739,9320.98,295
08/04/1998 7:00,175.5,88500,9320.85,297
08/05/1998 7:00,150.28,88206,9320.69,298
08/06/1998 7:00,104.9,87821,9320.48,299
08/07/1998 7:00,135.63,87491,9320.3,302
08/08/1998 7:00,117.48,87126,9320.1,302
08/09/1998 7:00,109.41,86744,9319.89,302
08/10/1998 7:00,146.72,86435,9319.72,302
08/11/1998 7:00,238.48,86308,9319.65,302
08/12/1998 7:00,109.42,85928,9319.44,301
08/13/1998 7:00,128.57,85585,9319.25,302
08/14/1998 7:00,119.07,85243,9319.06,292
08/15/1998 7:00,128.23,84937,9318.89,282
08/16/1998 7:00,93.93,84561,9318.68,284
08/17/1998 7:00,76.29,84150,9318.45,283
08/18/1998 7:00,130.24,83847,9318.28,283
08/19/1998 7:00,78.29,83438,9318.05,285
08/20/1998 7:00,96.45,83066,9317.84,284
08/21/1998 7:00,122.32,82783,9317.68,265
08/22/1998 7:00,120.98,82536,9317.54,245
08/23/1998 7:00,23.17,82095,9317.29,245
08/24/1998 7:00,88.69,81779,9317.11,248
08/25/1998 7:00,116.41,81517,9316.96,249
08/26/1998 7:00,107.84,81237,9316.8,249
08/27/1998 7:00,107.84,80958,9316.64,249
08/28/1998 7:00,85.13,80627,9316.45,251
08/29/1998 7:00,66.98,80263,9316.24,251
08/30/1998 7:00,52.84,79865,9316.01,254
08/31/1998 7:00,139.07,79640,9315.88,252
09/01/1998 7:00,149.64,79433,9315.76,254
09/02/1998 7:00,136,79193,9315.62,257
09/03/1998 7:00,76,78832,9315.41,258
09/04/1998 7:00,51.79,78421,9315.17,259
09/05/1998 7:00,70.94,78046,9314.95,260
09/06/1998 7:00,90.59,77706,9314.75,262
09/07/1998 7:00,74.95,77332,9314.53,263
09/08/1998 7:00,76.95,76960,9314.31,265
09/09/1998 7:00,96.6,76623,9314.11,266
09/10/1998 7:00,71.39,76236,9313.88,267
09/11/1998 7:00,108.68,75918,9313.69,269
09/12/1998 7:00,100.61,75583,9313.49,269
09/13/1998 7:00,104.61,75250,9313.29,273
09/14/1998 7:00,96.05,74900,9313.08,272
09/15/1998 7:00,88.98,74536,9312.86,273
09/16/1998 7:00,113.69,74222,9312.67,272
09/17/1998 7:00,87.06,73875,9312.46,262
09/18/1998 7:00,71.07,73530,9312.25,245
09/19/1998 7:00,60.5,73170,9312.03,242
09/20/1998 7:00,84.21,72859,9311.84,241
09/21/1998 7:00,72.64,72533,9311.64,237
09/22/1998 7:00,88.79,72241,9311.46,236
09/23/1998 7:00,72.15,71917,9311.26,236
09/24/1998 7:00,73.16,71593,9311.06,236
09/25/1998 7:00,49.46,71223,9310.83,236
09/26/1998 7:00,72.66,70901,9310.63,235
09/27/1998 7:00,97.87,70629,9310.46,235
09/28/1998 7:00,65.11,70294,9310.25,234
09/29/1998 7:00,96.37,70023,9310.08,233
09/30/1998 7:00,80.24,69721,9309.89,233
10/01/1998 7:00,244.837,69801,9309.94,204
10/02/1998 7:00,144.163,69720,9309.89,185
10/03/1998 7:00,137.609,69626,9309.83,185
10/04/1998 7:00,216.762,69689,9309.87,185
10/05/1998 7:00,136.601,69593,9309.81,185
10/06/1998 7:00,96.7804,69420,9309.7,184
10/07/1998 7:00,111.409,69278,9309.61,183
10/08/1998 7:00,110.401,69134,9309.52,183
10/09/1998 7:00,112.914,68993,9309.43,184
10/10/1998 7:00,104.847,68836,9309.33,184
10/11/1998 7:00,103.847,68679,9309.23,183
10/12/1998 7:00,103.343,68521,9309.13,183
10/13/1998 7:00,95.7804,68348,9309.02,183
10/14/1998 7:00,89.2264,68162,9308.9,183
10/15/1998 7:00,88.218,67974,9308.78,183
10/16/1998 7:00,118.418,67834,9308.69,189
10/17/1998 7:00,100.722,67647,9308.57,195
10/18/1998 7:00,93.1598,67445,9308.44,195
10/19/1998 7:00,100.722,67258,9308.32,195
10/20/1998 7:00,92.664,67057,9308.19,194
10/21/1998 7:00,116.351,66901,9308.09,195
10/22/1998 7:00,140.551,66793,9308.02,195
10/23/1998 7:00,56.7971,66624,9307.91,142
10/24/1998 7:00,90.4376,66609,9307.9,98
10/25/1998 7:00,113.125,66639,9307.92,98
10/26/1998 7:00,129.258,66701,9307.96,98
10/27/1998 7:00,136.82,66778,9308.01,98
10/28/1998 7:00,129.258,66839,9308.05,98
10/29/1998 7:00,98,66839,9308.05,98
10/30/1998 7:00,105.562,66855,9308.06,98
10/31/1998 7:00,106.067,66871,9308.07,98
11/01/1998 7:00,98,66871,9308.07,98
11/02/1998 7:00,120.687,66916,9308.1,98
11/03/1998 7:00,121.695,66963,9308.13,98
11/04/1998 7:00,98,66963,9308.13,98
11/05/1998 7:00,98,66963,9308.13,98
11/06/1998 7:00,82.8752,66933,9308.11,98
11/07/1998 7:00,113.125,66963,9308.13,98
11/08/1998 7:00,74.3045,66916,9308.1,98
11/09/1998 7:00,75.3128,66871,9308.07,98
11/10/1998 7:00,74.3045,66824,9308.04,98
11/11/1998 7:00,59.6839,66748,9307.99,98
11/12/1998 7:00,81.8669,66716,9307.97,98
11/13/1998 7:00,82.8752,66686,9307.95,98
11/14/1998 7:00,105.562,66701,9307.96,98
11/15/1998 7:00,98,66701,9307.96,98
11/16/1998 7:00,82.8752,66671,9307.94,98
11/17/1998 7:00,81.8669,66639,9307.92,98
11/18/1998 7:00,90.4376,66624,9307.91,98
11/19/1998 7:00,81.8669,66592,9307.89,98
11/20/1998 7:00,59.6839,66516,9307.84,98
11/21/1998 7:00,74.3045,66469,9307.81,98
11/22/1998 7:00,90.4376,66454,9307.8,98
11/23/1998 7:00,90.4376,66439,9307.79,98
11/24/1998 7:00,74.3045,66392,9307.76,98
11/25/1998 7:00,75.3128,66347,9307.73,98
11/26/1998 7:00,89.9334,66331,9307.72,98
11/27/1998 7:00,75.3128,66286,9307.69,98
11/28/1998 7:00,89.4293,66269,9307.68,98
11/29/1998 7:00,90.4376,66254,9307.67,98
11/30/1998 7:00,82.8752,66224,9307.65,98
12/01/1998 7:00,74.8087,66178,9307.62,98
12/02/1998 7:00,81.8669,66146,9307.6,98
12/03/1998 7:00,67.2463,66085,9307.56,98
12/04/1998 7:00,82.8752,66055,9307.54,98
12/05/1998 7:00,59.6839,65979,9307.49,98
12/06/1998 7:00,59.6839,65903,9307.44,98
12/07/1998 7:00,66.7421,65841,9307.4,98
12/08/1998 7:00,20.8636,65688,9307.3,98
12/09/1998 7:00,44.5591,65582,9307.23,98
12/10/1998 7:00,44.055,65475,9307.16,98
12/11/1998 7:00,51.1152,65382,9307.1,98
12/12/1998 7:00,36.4926,65260,9307.02,98
12/13/1998 7:00,52.6237,65170,9306.96,98
12/14/1998 7:00,67.2463,65109,9306.92,98
12/15/1998 7:00,59.6819,65033,9306.87,98
12/16/1998 7:00,29.4383,64897,9306.78,98
12/17/1998 7:00,60.1861,64822,9306.73,98
12/18/1998 7:00,166.566,64958,9306.82,98
12/19/1998 7:00,113.125,64988,9306.84,98
12/20/1998 7:00,67.2482,64927,9306.8,98
12/21/1998 7:00,74.8047,64881,9306.77,98
12/22/1998 7:00,29.4383,64745,9306.68,98
12/23/1998 7:00,45.0613,64640,9306.61,98
12/24/1998 7:00,67.7504,64580,9306.57,98
12/25/1998 7:00,36.9967,64459,9306.49,98
12/26/1998 7:00,21.3678,64307,9306.39,98
12/27/1998 7:00,29.9365,64172,9306.3,98
12/28/1998 7:00,45.5694,64068,9306.23,98
12/29/1998 7:00,28.9302,63931,9306.14,98
12/30/1998 7:00,60.6922,63857,9306.09,98
12/31/1998 7:00,60.188,63782,9306.04,98
01/01/1999 7:00,45.0633,63677,9305.97,98
01/02/1999 7:00,75.817,63633,9305.94,98
01/03/1999 7:00,74.8087,63587,9305.91,98
01/04/1999 7:00,68.2546,63528,9305.87,98
01/05/1999 7:00,37.5009,63408,9305.79,98
01/06/1999 7:00,45.0633,63303,9305.72,98
01/07/1999 7:00,67.7504,63243,9305.68,98
01/08/1999 7:00,66.2546,63184,9305.64,96
01/09/1999 7:00,58.6922,63110,9305.59,96
01/10/1999 7:00,36.005,62991,9305.51,96
01/11/1999 7:00,73.817,62947,9305.48,96
01/12/1999 7:00,75.3128,62902,9305.45,98
01/13/1999 7:00,78.3128,62857,9305.42,101
01/14/1999 7:00,45.5674,62753,9305.35,98
01/15/1999 7:00,64.2546,62694,9305.31,94
01/16/1999 7:00,71.817,62650,9305.28,94
01/17/1999 7:00,57.1964,62577,9305.23,94
01/18/1999 7:00,72.3128,62532,9305.2,95
01/19/1999 7:00,65.2546,62473,9305.16,95
01/20/1999 7:00,71.3128,62428,9305.13,94
01/21/1999 7:00,65.2546,62369,9305.09,95
01/22/1999 7:00,83.3794,62340,9305.07,98
01/23/1999 7:00,59.1881,62265,9305.02,97
01/24/1999 7:00,98,62265,9305.02,98
01/25/1999 7:00,83.3794,62236,9305,98
01/26/1999 7:00,75.817,62192,9304.97,98
01/27/1999 7:00,104.562,62207,9304.98,97
01/28/1999 7:00,97,62207,9304.98,97
01/29/1999 7:00,73.817,62163,9304.95,96
01/30/1999 7:00,43.5674,62059,9304.88,96
01/31/1999 7:00,112.125,62089,9304.9,97
02/01/1999 7:00,68.2546,62030,9304.86,98
02/02/1999 7:00,59.6922,61956,9304.81,97
02/03/1999 7:00,68.2546,61897,9304.77,98
02/04/1999 7:00,61.1964,61824,9304.72,98
02/05/1999 7:00,53.634,61736,9304.66,98
02/06/1999 7:00,75.817,61692,9304.63,98
02/07/1999 7:00,68.2546,61633,9304.59,98
02/08/1999 7:00,61.1964,61560,9304.54,98
02/09/1999 7:00,68.7588,61502,9304.5,98
02/10/1999 7:00,69.2546,61443,9304.46,99
02/11/1999 7:00,46.5757,61341,9304.39,98
02/12/1999 7:00,54.1381,61254,9304.33,98
02/13/1999 7:00,68.2546,61195,9304.29,98
02/14/1999 7:00,54.1381,61108,9304.23,98
02/15/1999 7:00,69.7588,61050,9304.19,99
02/16/1999 7:00,69.7588,60992,9304.15,99
02/17/1999 7:00,69.7588,60934,9304.11,99
02/18/1999 7:00,69.2546,60875,9304.07,99
02/19/1999 7:00,84.3794,60846,9304.05,99
02/20/1999 7:00,62.1964,60773,9304,99
02/21/1999 7:00,76.817,60729,9303.97,99
02/22/1999 7:00,69.7588,60671,9303.93,99
02/23/1999 7:00,48.5841,60571,9303.86,99
02/24/1999 7:00,76.817,60527,9303.83,99
02/25/1999 7:00,62.7005,60455,9303.78,99
02/26/1999 7:00,55.1381,60368,9303.72,99
02/27/1999 7:00,77.3212,60325,9303.69,99
02/28/1999 7:00,48.0799,60224,9303.62,99
03/01/1999 7:00,69.7588,60166,9303.58,99
03/02/1999 7:00,77.817,60122,9303.55,100
03/03/1999 7:00,51.0882,60023,9303.48,101
03/04/1999 7:00,56.634,59935,9303.42,101
03/05/1999 7:00,65.2047,59864,9303.37,101
03/06/1999 7:00,85.8752,59834,9303.35,101
03/07/1999 7:00,74.2629,59777,9303.31,103
03/08/1999 7:00,64.7005,59705,9303.26,101
03/09/1999 7:00,65.2047,59634,9303.21,101
03/10/1999 7:00,65.2047,59563,9303.16,101
03/11/1999 7:00,57.1381,59476,9303.1,101
03/12/1999 7:00,68.8253,59434,9303.07,90
03/13/1999 7:00,79,59434,9303.07,79
03/14/1999 7:00,70.4376,59419,9303.06,78
03/15/1999 7:00,69.9418,59405,9303.05,77
03/16/1999 7:00,69.9418,59391,9303.04,77
03/17/1999 7:00,76,59391,9303.04,76
03/18/1999 7:00,61.3794,59362,9303.02,76
03/19/1999 7:00,82.5624,59377,9303.03,75
03/20/1999 7:00,83.0582,59391,9303.04,76
03/21/1999 7:00,98.1165,59419,9303.06,84
03/22/1999 7:00,105.679,59462,9303.09,84
03/23/1999 7:00,98.6206,59491,9303.11,84
03/24/1999 7:00,120.299,59563,9303.16,84
03/25/1999 7:00,134.416,59663,9303.23,84
03/26/1999 7:00,163.153,59820,9303.34,84
03/27/1999 7:00,134.92,59921,9303.41,84
03/28/1999 7:00,120.299,59993,9303.46,84
03/29/1999 7:00,127.358,60079,9303.52,84
03/30/1999 7:00,120.804,60152,9303.57,84
03/31/1999 7:00,91.0582,60166,9303.58,84
04/01/1999 7:00,91.0582,60180,9303.59,84
04/02/1999 7:00,99.1248,60210,9303.61,84
04/03/1999 7:00,84,60210,9303.61,84
04/04/1999 7:00,75.9334,60194,9303.6,84
04/05/1999 7:00,92.0666,60210,9303.61,84
04/06/1999 7:00,84,60210,9303.61,84
04/07/1999 7:00,127.358,60296,9303.67,84
04/08/1999 7:00,127.862,60383,9303.73,84
04/09/1999 7:00,98.1165,60411,9303.75,84
04/10/1999 7:00,91.0582,60425,9303.76,84
04/11/1999 7:00,90.5624,60440,9303.77,83
04/12/1999 7:00,156.103,60585,9303.87,83
04/13/1999 7:00,161.665,60745,9303.98,81
04/14/1999 7:00,159.862,60832,9304.04,116
04/15/1999 7:00,128.072,60729,9303.97,180
04/16/1999 7:00,121.919,60469,9303.79,253
04/17/1999 7:00,83.2614,60051,9303.5,294
04/18/1999 7:00,104.444,59677,9303.24,293
04/19/1999 7:00,231.263,59620,9303.2,260
04/20/1999 7:00,233.737,59677,9303.24,205
04/21/1999 7:00,208.978,59792,9303.32,151
04/22/1999 7:00,192.978,59907,9303.4,135
04/23/1999 7:00,132.438,59892,9303.39,140
04/24/1999 7:00,169.241,59950,9303.43,140
04/25/1999 7:00,147.562,59965,9303.44,140
04/26/1999 7:00,161.175,60007,9303.47,140
04/27/1999 7:00,154.125,60037,9303.49,139
04/28/1999 7:00,138,60037,9303.49,138
04/29/1999 7:00,187.912,60136,9303.56,138
04/30/1999 7:00,196.482,60252,9303.64,138
05/01/1999 7:00,149,60252,9303.64,149
05/02/1999 7:00,144.884,60224,9303.62,159
05/03/1999 7:00,124.701,60152,9303.57,161
05/04/1999 7:00,123.196,60079,9303.52,160
05/05/1999 7:00,102.526,59965,9303.44,160
05/06/1999 7:00,96.9551,59834,9303.35,163
05/07/1999 7:00,134.263,59777,9303.31,163
05/08/1999 7:00,191.737,59834,9303.35,163
05/09/1999 7:00,230.045,59965,9303.44,164
05/10/1999 7:00,221.474,60079,9303.52,164
05/11/1999 7:00,163,60079,9303.52,163
05/12/1999 7:00,163,60079,9303.52,163
05/13/1999 7:00,213.92,60180,9303.59,163
05/14/1999 7:00,273.403,60397,9303.74,164
05/15/1999 7:00,295.081,60657,9303.92,164
05/16/1999 7:00,332.652,60934,9304.11,193
05/17/1999 7:00,291.92,61035,9304.18,241
05/18/1999 7:00,298.804,61108,9304.23,262
05/19/1999 7:00,439.456,61458,9304.47,263
05/20/1999 7:00,450.522,61824,9304.72,266
05/21/1999 7:00,514.021,62310,9305.05,269
05/22/1999 7:00,552.338,62872,9305.43,269
05/23/1999 7:00,653.665,63633,9305.94,270
05/24/1999 7:00,693.494,64473,9306.5,270
05/25/1999 7:00,773.168,65475,9307.16,268
05/26/1999 7:00,696.56,66331,9307.72,265
05/27/1999 7:00,787.805,67366,9308.39,266
05/28/1999 7:00,737.893,68302,9308.99,266
05/29/1999 7:00,891.678,69547,9309.78,264
05/30/1999 7:00,783.301,70581,9310.43,262
05/31/1999 7:00,788.846,71626,9311.08,262
06/01/1999 7:00,727.843,72550,9311.65,262
06/02/1999 7:00,815.284,73580,9312.28,296
